大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
184230058000,18423,丹生郡越前町,血ヶ平,35.977752,135.979727,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230059000,18423,丹生郡越前町,寺,35.935147,136.108379,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230060000,18423,丹生郡越前町,天王,35.984078,136.116523,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230061000,18423,丹生郡越前町,天宝,35.98074,136.126447,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230062000,18423,丹生郡越前町,栃川,35.991992,136.126809,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230063000,18423,丹生郡越前町,中,35.964506,136.051637,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230064000,18423,丹生郡越前町,中野,35.999924,136.087027,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230065000,18423,丹生郡越前町,梨子ヶ平,35.99213,135.967457,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230066000,18423,丹生郡越前町,西ケ丘,35.971062,136.063651,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230067000,18423,丹生郡越前町,西田中,35.976232,136.129363,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230068001,18423,丹生郡越前町,西田中一丁目,35.976203,136.133993,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230068002,18423,丹生郡越前町,西田中二丁目,35.976308,136.136071,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230068003,18423,丹生郡越前町,西田中三丁目,35.974415,136.136222,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230068004,18423,丹生郡越前町,西田中四丁目,35.974339,136.134085,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230069000,18423,丹生郡越前町,野,35.935683,136.117769,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230070000,18423,丹生郡越前町,野末,35.989473,136.104214,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230071000,18423,丹生郡越前町,萩野,35.972186,136.061683,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230072000,18423,丹生郡越前町,八田,35.921061,136.11073,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230073000,18423,丹生郡越前町,八田新保,35.931468,136.100663,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230074001,18423,丹生郡越前町,東内郡一丁目,35.973082,136.133341,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230074002,18423,丹生郡越前町,東内郡二丁目,35.973085,136.13633,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230074003,18423,丹生郡越前町,東内郡三丁目,35.971603,136.13645,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230074004,18423,丹生郡越前町,東内郡四丁目,35.971629,136.133434,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230075000,18423,丹生郡越前町,東二ツ屋,36.019402,136.075715,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230076000,18423,丹生郡越前町,広野,35.94859,136.086032,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230077000,18423,丹生郡越前町,舟場,35.9257,136.095298,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230078000,18423,丹生郡越前町,古屋,35.929243,136.050689,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230079000,18423,丹生郡越前町,宝泉寺,35.979794,136.115489,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230080000,18423,丹生郡越前町,細野,35.977718,136.062402,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230081000,18423,丹生郡越前町,真木,36.013576,136.068654,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230082000,18423,丹生郡越前町,増谷,35.91277,136.038785,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230083000,18423,丹生郡越前町,丸山,35.975009,136.05946,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230084000,18423,丹生郡越前町,三崎,35.966029,136.041329,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230085000,18423,丹生郡越前町,道口,35.939893,136.012476,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
